Map,MapIndex,NameSingle,NamePlural,Type,TypeLvl,Data2,Data1,Data3,Data4,Data5,Data6,RewardXP,RewardGold
18,33,Lizardite,Lizardites,20,5,1,3,1,40,0,20,170,115
18,34,Cockatrice,Cockatrices,14,2,1,2,0,40,35,0,180,175
18,35,Incubus,Incubi,16,7,1,2,1,40,45,30,190,185
18,36,Hell Wolf,Hell Wolves,1,7,0,2,1,35,35,0,100,340
18,37,Dragon,Dragons,15,3,1,1,0,0,45,45,500,4500
18,38,Cantankerous Human Wizard,Cantankerous Human Wizards,43,9,0,1,1,150,30,25,380,200
18,39,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,9,0,1,1,150,30,25,380,200
18,40,Hardy Halfling Cleric,Hardy Halfling Cleric,41,10,0,1,1,180,30,25,210,240
19,1,Minotaur,Minotaurs,13,1,1,2,3,60,0,15,240,400
19,2,Minotaur,Minotaurs,13,2,1,2,1,50,0,15,245,425
19,3,Minotaur,Minotaurs,13,2,1,2,2,50,0,15,245,425
19,4,Minotaur,Minotaurs,13,3,0,1,2,45,0,15,320,450
19,5,Minotaur,Minotaurs,13,3,1,1,2,45,0,15,320,450
19,6,Minotaur,Minotaurs,13,4,0,1,1,40,0,15,310,475
19,7,Hobgoblin,Hobgoblins,21,4,1,3,2,60,10,25,200,125
19,8,Hobgoblin,Hobgoblins,21,4,2,3,1,60,10,25,200,125
19,9,Hobgoblin,Hobgoblins,21,5,0,3,2,55,10,25,210,130
19,10,Hobgoblin,Hobgoblins,21,5,1,4,1,55,10,25,210,130
19,11,Hobgoblin,Hobgoblins,21,6,0,3,2,50,15,25,225,140
19,12,Hobgoblin,Hobgoblins,21,6,0,2,2,50,15,25,225,140
19,13,Lizardite,Lizardites,20,4,1,3,2,50,0,20,210,90
19,14,Lizardite,Lizardites,20,4,2,4,1,50,0,20,210,90
19,15,Lizardite,Lizardites,20,5,0,3,1,40,0,20,240,115
19,16,Lizardite,Lizardites,20,5,1,2,1,40,0,20,240,115
19,17,Lizardite,Lizardites,20,6,0,3,2,30,0,20,255,135
19,18,Lizardite,Lizardites,20,6,0,2,2,30,0,20,255,135
19,19,Bronze Ogre,Bronze Ogres,19,4,1,3,2,21,0,30,175,25
19,20,Bronze Ogre,Bronze Ogres,19,4,2,4,2,21,0,30,175,25
19,21,Bronze Ogre,Bronze Ogres,19,5,0,3,1,16,0,30,190,35
19,22,Bronze Ogre,Bronze Ogres,19,5,1,2,3,16,0,30,190,35
19,23,Bronze Ogre,Bronze Ogres,19,6,0,3,1,12,0,30,200,50
19,24,Bronze Ogre,Bronze Ogres,19,6,0,2,2,12,0,30,200,50
19,25,Lamprey,Lampreys,7,5,0,2,4,12,0,35,180,130
19,26,Black Widow,Black Widows,8,6,0,2,2,20,0,35,170,120
19,27,Sabertooth Lion,Sabertooth Lions,2,8,0,1,3,30,0,0,175,400
19,28,Hell Wolf,Hell Wolves,1,9,0,3,3,35,30,0,200,340
19,29,Pincer Cobra,Pincer Cobras,4,5,1,3,3,30,0,50,180,215
19,30,Pincer Cobra,Pincer Cobras,4,6,0,2,3,20,0,50,260,225
19,31,Wyvern,Wyverns,15,4,0,1,2,70,35,50,500,750
19,32,Sly Troll Ranger,Sly Troll Rangers,32,9,0,2,2,110,15,25,340,160
19,33,Sly Elf Ranger,Sly Elf Rangers,31,8,1,3,4,140,15,25,200,130
19,34,Ornery Human Thief,Ornery Human Thieves,34,9,0,3,2,150,20,25,220,100
19,35,Blue Troll Knight,Blue Troll Knights,27,10,0,2,2,150,10,25,290,225
19,36,Black Dwarf Knight,Black Dwarf Knights,28,10,0,1,3,150,10,25,290,225
19,37,Hardy Halfling Cleric,Hardy Halfling Cleric,41,10,1,2,1,180,40,25,310,240
19,38,Ferocious Human Barbarian,Ferocious Human Barbarians,22,11,0,1,1,240,5,25,400,325
19,39,Ferocious Orc Barbarian,Ferocious Orc Barbarians,23,11,0,1,1,240,5,25,400,325
19,40,Cantankerous Gremlin Wizard,Cantankerous Gremlin Wizards,46,11,0,1,1,19,60,25,450,400
20,1,Raptor,Raptors,5,3,0,2,1,20,0,0,20,50
20,2,Raptor,Raptors,5,3,1,2,1,20,0,0,30,60
20,3,Raptor,Raptors,5,4,0,1,2,20,0,0,40,70
20,4,Raptor,Raptors,5,3,0,2,1,20,0,0,20,50
20,5,Raptor,Raptors,5,3,1,1,1,20,0,0,30,60
20,6,Raptor,Raptors,5,4,0,1,0,20,0,0,40,70
20,7,Raptor,Raptors,5,3,0,1,3,20,0,0,20,50
20,8,Raptor,Raptors,5,3,1,2,2,20,0,0,30,60
20,9,Raptor,Raptors,5,4,0,2,2,20,0,0,40,70
20,10,Raptor,Raptors,5,3,0,1,2,20,0,0,20,50
20,11,Raptor,Raptors,5,3,1,2,1,20,0,0,30,60
20,12,Raptor,Raptors,5,4,0,1,1,20,0,0,40,70
20,13,Dire Wolf,Dire Wolves,1,4,0,4,2,24,0,30,15,20
20,14,Dire Wolf,Dire Wolves,1,4,1,3,2,21,0,30,18,25
20,15,Dire Wolf,Dire Wolves,1,4,2,3,1,18,0,30,18,25
20,16,Dire Wolf,Dire Wolves,1,5,0,2,1,15,0,30,21,30
20,17,Dire Wolf,Dire Wolves,1,5,1,1,3,12,0,30,21,30
20,18,Dire Wolf,Dire Wolves,1,6,0,2,2,9,0,30,25,35
20,19,Dire Wolf,Dire Wolves,1,4,1,2,2,24,0,30,15,20
20,20,Dire Wolf,Dire Wolves,1,4,2,2,1,21,0,30,18,25
20,21,Dire Wolf,Dire Wolves,1,5,0,1,3,18,0,30,18,25
20,22,Dire Wolf,Dire Wolves,1,5,1,2,2,15,0,30,21,30
20,23,Dire Wolf,Dire Wolves,1,5,2,1,2,12,0,30,21,30
20,24,Dire Wolf,Dire Wolves,1,6,0,1,1,9,0,30,25,35
20,25,Zombie,Zombies,11,2,1,1,2,30,0,30,30,60
20,26,Zombie,Zombies,11,2,2,2,1,30,0,30,30,60
20,27,Skeletal Warrior,Skeletal Warriors,9,4,0,2,1,30,0,30,20,30
20,28,Skeletal Warrior,Skeletal Warriors,9,4,1,1,1,25,0,30,20,30
20,29,Skeletal Warrior,Skeletal Warriors,9,4,2,1,1,20,0,30,20,30
20,30,Large-Un,Large-Uns,18,1,1,2,2,50,0,60,80,85
20,31,Large-Un,Large-Uns,18,1,2,3,1,40,0,60,80,85
20,32,Bronze Ogre,Bronze Ogres,19,4,2,3,1,25,0,60,75,115
20,33,Bronze Ogre,Bronze Ogres,19,4,2,2,2,25,0,60,75,115
20,34,Bronze Ogre,Bronze Ogres,19,4,2,1,2,25,0,60,75,115
20,35,Cockatrice,Cockatrices,14,1,1,3,1,60,35,0,60,125
20,36,Cockatrice,Cockatrices,14,2,0,2,2,50,40,0,75,150
20,37,Cockatrice,Cockatrices,14,2,1,1,1,40,45,0,80,175
20,38,Nightmare,Nightmares,12,5,0,1,1,50,0,0,180,450
20,39,Nightmare,Nightmares,12,5,1,1,1,40,0,0,180,450
20,40,Nightmare,Nightmares,12,6,0,1,1,30,0,0,200,475
21,1,Ornery Gnome Thief,Ornery Gnome Thieves,36,7,3,3,3,100,15,30,270,110
21,2,Ornery Gnome Thief,Ornery Gnome Thieves,36,8,1,3,2,100,18,30,290,130
21,3,Ornery Gnome Thief,Ornery Gnome Thieves,36,8,2,2,3,100,20,30,290,130
21,4,Ornery Gnome Thief,Ornery Gnome Thieves,36,8,3,1,2,100,23,30,290,150
21,5,Ornery Gremlin Thief,Ornery Gremlin Thieves,38,9,0,1,2,110,25,35,290,150
21,6,Ornery Gremlin Thief,Ornery Gremlin Thieves,38,9,1,2,1,110,25,35,310,150
21,7,Ornery Gremlin Thief,Ornery Gremlin Thieves,38,9,2,2,0,120,25,35,310,150
21,8,Ornery Gremlin Thief,Ornery Gremlin Thieves,38,9,3,1,1,130,25,35,350,160
21,9,Pincer Cobra,Pincer Cobras,4,5,0,3,3,30,0,0,280,215
21,10,Pincer Cobra,Pincer Cobras,4,5,1,4,2,30,0,0,280,215
21,11,Pincer Cobra,Pincer Cobras,4,5,1,3,2,20,0,0,300,225
21,12,Pincer Cobra,Pincer Cobras,4,6,0,2,2,20,0,0,300,225
21,13,Nightmare,Nightmares,12,5,0,3,2,20,0,25,250,450
21,14,Nightmare,Nightmares,12,5,1,2,2,20,0,25,250,450
21,15,Nightmare,Nightmares,12,6,0,1,2,15,0,25,275,475
21,16,Nightmare,Nightmares,12,6,0,3,2,15,0,25,275,475
21,17,Minotaur,Minotaurs,13,2,1,2,3,50,0,12,245,425
21,18,Minotaur,Minotaurs,13,3,0,2,2,45,0,12,250,450
21,19,Minotaur,Minotaurs,13,3,1,2,3,45,0,12,250,450
21,20,Minotaur,Minotaurs,13,4,0,1,2,40,0,12,260,475
21,21,Spit Spider,Spit Spiders,8,8,0,3,2,45,0,0,290,225
21,22,Spit Spider,Spit Spiders,8,8,1,2,2,40,0,0,290,225
21,23,Spit Spider,Spit Spiders,8,9,0,1,2,30,0,0,325,250
21,24,Spit Spider,Spit Spiders,8,9,0,2,1,30,0,0,325,250
21,25,Phantasm,Phantasms,17,2,1,1,1,75,50,0,325,250
21,26,Lich,Liches,10,10,1,1,0,0,75,50,700,5000
21,27,Polar Bear,Polar Bears,3,5,1,3,4,40,0,0,200,200
21,28,Gargoyle,Gargoyles,14,6,1,3,2,40,35,20,260,710
21,29,Spinorpion,Spinorpions,6,8,0,3,3,15,0,0,270,300
21,30,Wind Knight,Wind Knights,9,10,0,2,4,40,0,25,280,150
21,31,Silver Ogre,Silver Ogres,19,8,1,3,3,30,0,30,290,180
21,32,Gold Ogre,Gold Ogres,19,11,0,2,1,50,0,30,340,175
21,33,Hell Wolf,Hell Wolves,1,7,0,2,3,35,25,0,300,340
21,34,Hobgoblin,Hobgoblins,21,6,0,2,3,50,15,30,275,140
21,35,Shapeshifter,Shapeshifters,12,7,0,3,1,50,0,0,300,750
21,36,Bronze Ogre,Bronze Ogres,19,6,0,4,2,12,0,30,335,150
21,37,Mean Dwarf Thief,Mean Dwarf Thieves,35,13,0,3,3,130,18,30,340,170
21,38,Mean Human Thief,Mean Human Thieves,34,13,1,2,2,130,20,30,340,170
21,39,Mean Halfling Thief,Mean Halfling Thieves,37,13,1,1,3,130,20,30,340,170
21,40,Dragon,Dragons,15,5,0,1,0,0,50,40,1000,3500
22,1,Tyran,Tyrans,5,7,0,3,5,100,0,0,700,875
22,2,Tyran,Tyrans,5,7,1,2,4,100,0,0,700,875
22,3,Tyran,Tyrans,5,7,1,3,3,100,0,0,700,875
22,4,Tyran,Tyrans,5,8,0,2,3,75,0,0,700,875
22,5,Saurion,Saurions,20,7,1,3,3,90,25,50,900,1025
22,6,Saurion,Saurions,20,8,0,4,2,80,25,50,900,1025
22,7,Saurion,Saurions,20,8,0,3,3,80,25,50,900,1025
22,8,Saurion,Saurions,20,8,1,3,1,70,25,50,900,1025
22,9,Basilisk,Basilisks,4,7,0,2,3,120,40,30,1050,1300
22,10,Basilisk,Basilisks,4,7,0,3,2,120,40,30,1050,1300
22,11,Basilisk,Basilisks,4,7,0,2,2,120,40,30,1050,1300
22,12,Basilisk,Basilisks,4,7,1,2,1,140,40,30,1050,1300
22,13,Basilisk,Basilisks,4,7,1,1,2,140,40,30,1050,1300
22,14,Basilisk,Basilisks,4,7,1,2,2,140,40,30,1050,1300
22,15,Basilisk,Basilisks,4,8,0,1,3,120,40,30,1050,1300
22,16,Basilisk,Basilisks,4,8,0,2,1,120,40,30,1050,1300
22,17,Wyvern,Wyverns,15,2,1,2,1,80,60,50,500,750
22,18,Wyvern,Wyverns,15,3,0,1,2,70,60,50,500,750
22,19,Wyvern,Wyverns,15,3,0,2,1,70,60,50,500,750
22,20,Wyvern,Wyverns,15,3,1,1,1,65,60,50,500,750
22,21,Wyvern,Wyverns,15,3,1,2,0,65,60,50,500,750
22,22,Wyvern,Wyverns,15,4,0,1,1,50,60,50,500,750
22,23,Wyvern,Wyverns,15,4,0,1,0,50,60,50,500,750
22,24,Wyvern,Wyverns,15,4,0,2,0,50,60,50,500,750
22,25,Imp,Imps,16,3,1,6,2,10,40,0,380,350
22,26,Imp,Imps,16,4,0,5,2,10,40,0,380,350
22,27,Incubus,Incubi,16,7,1,3,3,25,50,0,500,500
22,28,Incubus,Incubi,16,8,0,3,1,25,50,0,500,500
22,29,Phantasm,Phantasms,17,2,1,2,3,75,60,0,600,650
22,30,Phantasm,Phantasms,17,3,1,3,2,75,60,0,600,650
22,31,Dragon,Dragons,15,6,0,1,2,0,50,35,3500,4750
22,32,Dragon,Dragons,15,6,0,2,1,0,50,35,3500,4750
22,33,Dragon,Dragons,15,6,0,3,0,0,50,35,3500,4750
22,34,Manticore,Manticores,2,9,0,1,3,0,50,35,1300,1800
22,35,Dragon,Dragons,15,7,1,1,1,0,50,35,3500,5000
22,36,Were-Bear,Were-Bears,3,8,0,3,2,80,35,25,1000,1250
22,37,Were-Minotaur,Were-Minotaurs,13,5,1,3,4,0,0,30,900,1050
22,38,Manticore,Manticores,2,9,0,4,2,75,40,40,1250,1150
22,39,Guardian of Arnakkian,Guardian of Arnakkian,17,4,0,1,0,0,90,60,2000,12500
22,40,Earth Elemental,Earth Elemental,17,8,0,1,0,0,85,60,2500,25000
23,1,Sly Orc Ranger,Sly Orc Rangers,30,10,1,3,2,140,15,30,370,190
23,2,Sly Orc Ranger,Sly Orc Rangers,30,10,2,2,3,140,15,30,350,210
23,3,Sly Orc Ranger,Sly Orc Rangers,30,11,0,3,2,120,15,30,420,230
23,4,Wily Orc Ranger,Wily Orc Rangers,30,12,0,2,2,100,15,30,420,230
23,5,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,11,1,2,2,19,45,30,325,375
23,6,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,12,0,1,2,240,45,25,350,400
23,7,Cantankerous Gnome Wizard,Cantankerous Gnome Wizards,45,11,1,2,2,19,45,25,325,375
23,8,Cantankerous Gnome Wizard,Cantankerous Gnome Wizards,45,12,0,2,1,240,45,25,350,400
23,9,Incubus,Incubi,16,6,2,4,1,60,25,30,290,185
23,10,Incubus,Incubi,16,7,0,3,2,40,25,30,300,210
23,11,Incubus,Incubi,16,7,1,2,1,40,25,30,300,210
23,12,Incubus,Incubi,16,8,0,1,2,30,25,30,420,240
23,13,Wyvern,Wyverns,15,3,0,2,1,65,35,30,470,630
23,14,Wyvern,Wyverns,15,3,1,1,1,65,35,30,480,630
23,15,Wyvern,Wyverns,15,4,0,1,1,50,35,30,450,675
23,16,Basilisk,Basilisks,4,8,0,3,2,120,25,20,500,800
23,17,Basilisk,Basilisks,4,7,1,2,3,140,25,20,465,775
23,18,Basilisk,Basilisks,4,7,0,1,3,120,25,20,440,750
23,19,Manticore,Manticores,2,9,0,3,1,75,30,30,450,300
23,20,Manticore,Manticores,2,9,0,2,2,75,30,30,460,300
23,21,Manticore,Manticores,2,9,0,1,2,75,30,30,475,300
23,22,Gargoyle,Gargoyles,14,5,0,3,1,60,25,40,500,650
23,23,Gargoyle,Gargoyles,14,5,1,2,2,60,25,40,430,680
23,24,Gargoyle,Gargoyles,14,6,0,1,2,50,25,40,430,680
23,25,Saurion,Saurions,20,7,1,3,2,120,10,20,465,250
23,26,Dragon,Dragons,15,5,2,1,1,0,40,35,700,4500
23,27,Dragon,Dragons,15,6,1,1,1,0,45,35,700,4750
23,28,Dragon,Dragons,15,7,0,1,0,0,50,35,700,5000
23,29,Spinorpion,Spinorpions,6,8,0,2,6,15,0,0,410,300
23,30,Basilisk,Basilisks,4,7,1,3,2,140,30,30,520,775
23,31,Hobgoblin,Hobgoblins,21,6,0,6,2,50,15,30,375,140
23,32,Crafty Dwarf Wizard,Crafty Dwarf Wizards,44,13,0,2,1,240,40,32,550,400
23,33,Mean Dwarf Thief,Mean Dwarf Thieves,35,13,0,3,1,130,18,35,390,170
23,34,Black Dwarf Knight,Black Dwarf Knights,28,12,0,4,1,150,15,25,440,220
23,35,Spit Spider,Spit Spiders,8,9,0,3,6,50,0,0,400,250
23,36,Were-Bear,Were-Bears,3,8,0,3,2,80,15,25,800,550
23,37,Cyclops,Cyclops,18,7,0,2,1,0,10,25,800,900
23,38,Giant,Giants,18,5,1,1,2,100,0,25,700,200
23,39,Manticore,Manticores,2,9,0,3,3,75,25,40,800,300
23,40,Nightmare,Nightmares,12,6,0,4,2,15,0,25,700,475
24,1,Cantankerous Human Wizard,Cantankerous Human Wizards,43,10,0,3,1,19,60,25,900,975
24,2,Cantankerous Human Wizard,Cantankerous Human Wizards,43,10,1,2,1,19,60,25,900,975
24,3,Cantankerous Human Wizard,Cantankerous Human Wizards,43,11,0,1,2,240,60,25,900,975
24,4,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,12,0,1,1,19,60,25,950,1025
24,5,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,11,1,1,2,19,60,25,950,1025
24,6,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,12,0,2,0,240,60,25,950,1025
24,7,Cantankerous Gnome Wizard,Cantankerous Gnome Wizards,45,11,0,2,1,19,60,25,875,950
24,8,Cantankerous Gnome Wizard,Cantankerous Gnome Wizards,45,11,1,1,2,19,60,25,875,950
24,9,Cantankerous Gnome Wizard,Cantankerous Gnome Wizards,45,12,0,1,1,240,60,25,875,950
24,10,Spinorpion,Spinorpions,6,6,2,4,3,25,0,0,500,250
24,11,Spinorpion,Spinorpions,6,7,0,3,3,20,0,0,500,275
24,12,Spinorpion,Spinorpions,6,7,1,4,2,20,0,0,500,275
24,13,Spinorpion,Spinorpions,6,8,0,2,3,15,0,0,500,300
24,14,Hobgoblin,Hobgoblins,21,5,0,4,3,55,25,30,600,400
24,15,Hobgoblin,Hobgoblins,21,5,1,2,4,55,25,30,600,400
24,16,Hobgoblin,Hobgoblins,21,6,0,3,2,50,25,30,600,400
24,17,King Goblin,King Goblins,21,7,1,2,1,120,60,30,1200,2200
24,18,King Goblin,King Goblins,21,8,0,1,1,100,60,30,1200,2400
24,19,Manticore,Manticores,2,9,0,3,2,75,40,40,1200,1300
24,20,Manticore,Manticores,2,9,0,2,3,75,40,40,1200,1300
24,21,Manticore,Manticores,2,9,0,2,2,75,40,40,1200,1300
24,22,Manticore,Manticores,2,9,0,1,3,75,40,40,1200,1300
24,23,Manticore,Manticores,2,9,0,3,1,75,40,40,1200,1300
24,24,Manticore,Manticores,2,9,0,2,1,75,40,40,1200,1300
24,25,Basilisk,Basilisks,4,8,0,2,3,120,50,30,1250,800
24,26,Gold Ogre,Gold Ogres,19,11,0,5,2,50,0,35,800,750
24,27,Dragon,Dragons,15,7,0,1,1,0,60,35,4000,5000
24,28,Wyvern,Wyverns,15,4,0,2,1,50,45,35,650,1250
24,29,Nightmare,Nightmares,12,6,0,3,4,15,0,25,400,475
24,30,Shapeshifter,Shapeshifters,12,7,1,2,4,50,0,0,800,1250
24,31,Banshee,Banshees,10,8,1,3,4,20,0,30,450,390
24,32,Ghoul,Ghouls,11,6,0,3,4,0,0,0,650,700
24,33,Crafty Human Wizard,Crafty Human Wizards,43,11,0,3,1,240,65,25,1050,1100
24,34,Crafty Dwarf Wizard,Crafty Dwarf Wizards,44,11,0,3,1,240,65,25,1050,1100
24,35,Crafty Gnome Wizard,Crafty Gnome Wizards,45,11,0,2,2,240,65,25,1050,1100
24,36,Black Dwarf Knight,Black Dwarf Knights,28,11,1,3,3,150,25,25,950,950
24,37,Venerable Halfling Cleric,Venerable Halfling Clerics,41,11,1,2,2,200,55,35,1000,1050
24,38,Lich,Liches,10,10,0,2,1,0,90,50,2400,5000
24,39,Lich,Liches,10,10,1,2,1,0,90,50,2400,5000
24,40,Arnakkian,Arnakkian,10,13,0,1,0,0,95,50,5000,10000
25,1,Orange Orc Knight,Orange Orc Knights,26,10,0,3,3,150,15,35,390,225
25,2,Orange Orc Knight,Orange Orc Knights,26,10,1,4,2,150,15,35,490,225
25,3,Orange Orc Knight,Orange Orc Knights,26,11,0,3,1,130,15,35,420,250
25,4,Red Orc Knight,Red Orc Knights,26,12,0,2,3,110,10,35,470,300
25,5,Banshee,Banshees,10,7,1,3,3,25,0,30,390,250
25,6,Banshee,Banshees,10,8,0,2,4,20,0,30,410,280
25,7,Banshee,Banshees,10,8,1,3,4,20,0,30,410,280
25,8,Banshee,Banshees,10,9,0,3,3,10,0,30,430,310
25,9,Skeletal Ranger,Skeletal Rangers,9,7,1,4,4,70,0,20,355,160
25,10,Skeletal Ranger,Skeletal Rangers,9,8,0,5,3,60,0,20,365,180
25,11,Skeletal Ranger,Skeletal Rangers,9,8,1,4,2,60,0,20,365,180
25,12,Skeletal Ranger,Skeletal Rangers,9,9,0,3,3,50,0,20,375,100
25,13,Skeletal Knight,Skeletal Knights,9,10,0,3,3,40,0,25,480,150
25,14,Skeletal Knight,Skeletal Knights,9,10,1,2,3,40,0,25,490,150
25,15,Skeletal Knight,Skeletal Knights,9,11,0,3,2,30,0,25,510,180
25,16,Ghoul,Ghouls,11,5,0,4,3,0,0,0,440,300
25,17,Ghoul,Ghouls,11,5,1,2,3,0,0,0,440,300
25,18,Ghoul,Ghouls,11,6,0,3,4,0,0,0,465,325
25,19,Shapeshifter,Shapeshifters,12,7,0,2,3,50,0,0,600,1250
25,20,Shapeshifter,Shapeshifters,12,7,1,3,3,50,0,0,600,1250
25,21,Shapeshifter,Shapeshifters,12,8,0,4,1,40,0,0,630,1300
25,22,Minotaur,Minotaurs,13,3,1,3,4,75,0,35,450,500
25,23,Minotaur,Minotaurs,13,4,0,4,2,65,0,35,450,525
25,24,Were-Minotaur,Were-Minotaurs,13,5,0,3,4,0,0,35,525,1050
25,25,Gargoyle,Gargoyles,14,7,1,4,3,75,35,40,500,700
25,26,Giant,Giants,18,5,1,3,3,100,0,25,420,50
25,27,Cyclops,Cyclops,18,7,1,3,2,0,15,25,600,900
25,28,Blue Troll Knight,Blue Troll Knights,27,12,1,2,3,130,15,35,450,300
25,29,Wily Troll Ranger,Wily Troll Rangers,32,12,1,2,2,100,20,35,450,230
25,30,Venerable Troll Cleric,Venerable Troll Clerics,40,12,1,3,1,200,40,35,510,300
25,31,Pincer Cobra,Pincer Cobras,4,6,0,5,2,20,0,0,300,225
25,32,Tyran,Tyrans,5,7,1,4,3,150,0,0,375,325
25,33,Hell Wolf,Hell Wolves,1,9,0,4,1,30,35,25,390,350
25,34,Cantankerous Gremlin Wizard,Cantankerous Gremlin Wizards,46,12,1,2,1,240,60,25,620,400
25,35,Crafty Gremlin Wizard,Crafty Gremlin Wizards,46,13,1,1,2,200,50,25,550,600
25,36,Nightmare,Nightmares,12,6,0,3,4,15,0,25,400,475
25,37,Tempest Wind,Tempest Wind,17,6,0,1,0,0,75,0,7500,5000
25,38,Manticore,Manticores,2,9,0,3,3,75,30,40,400,300
25,39,Spinorpion,Spinorpions,6,8,0,4,3,15,0,0,360,300
25,40,Basilisk,Basilisks,4,8,0,4,4,120,30,30,400,800
26,1,Ghost,Ghosts,10,4,2,3,5,20,30,0,300,275
26,2,Ghost,Ghosts,10,5,0,4,4,16,30,0,300,275
26,3,Ghost,Ghosts,10,5,1,2,4,16,30,0,300,275
26,4,Ghost,Ghosts,10,6,0,3,3,12,30,0,300,275
26,5,Banshee,Banshees,10,7,1,4,3,25,0,60,450,600
26,6,Banshee,Banshees,10,8,0,3,3,20,0,60,450,600
26,7,Banshee,Banshees,10,8,1,2,4,20,0,60,450,600
26,8,Banshee,Banshees,10,9,0,3,3,10,0,60,450,600
26,9,Banshee,Banshees,10,9,0,2,4,10,0,60,450,600
26,10,Ghoul,Ghouls,11,5,1,3,4,0,0,0,500,1050
26,11,Ghoul,Ghouls,11,6,0,3,5,0,0,0,500,1050
26,12,Ghoul,Ghouls,11,6,1,4,3,0,0,0,500,1050
26,13,Ghoul,Ghouls,11,6,2,4,4,0,0,0,500,1050
26,14,Ghoul,Ghouls,11,7,0,3,3,0,0,0,500,1050
26,15,Shapeshifter,Shapeshifters,12,7,0,3,3,50,0,20,750,1300
26,16,Shapeshifter,Shapeshifters,12,7,1,2,4,50,0,20,750,1300
26,17,Shapeshifter,Shapeshifters,12,8,0,1,4,40,0,20,750,1300
26,18,Shapeshifter,Shapeshifters,12,8,1,2,3,40,0,20,750,1300
26,19,Shapeshifter,Shapeshifters,12,9,0,2,2,30,0,20,750,1350
26,20,Minotaur,Minotaurs,13,4,0,2,3,65,0,60,300,525
26,21,Minotaur,Minotaurs,13,4,0,3,3,65,0,60,300,525
26,22,Were-Minotaur,Were-Minotaurs,13,5,0,2,3,0,0,60,600,1050
26,23,Were-Minotaur,Were-Minotaurs,13,5,1,3,2,0,0,60,600,1050
26,24,Were-Minotaur,Were-Minotaurs,13,6,0,2,2,0,0,60,600,1100
26,25,Skeletal Knight,Skeletal Knight,9,10,2,3,4,50,0,0,700,800
26,26,Lamprey,Lampreys,7,5,1,3,4,40,0,0,150,400
26,27,Death Leech,Death Leeches,7,8,1,3,3,25,35,0,750,900
26,28,Chess King,Chess King,17,4,0,1,0,75,50,0,1000,3000
26,29,Chess Queen,Chess Queen,16,4,0,1,0,25,35,100,900,3000
26,30,Chess Bishop,Chess Bishops,42,13,0,2,0,200,40,75,800,1000
26,31,Chess Knight,Chess Knights,27,13,0,2,0,150,15,50,750,800
26,32,Chess Rook,Chess Rooks,18,8,0,2,0,100,0,50,500,650
26,33,Chess Pawn,Chess Pawns,23,13,0,8,0,200,5,50,300,450
26,34,Pincer Cobra,Pincer Cobras,4,6,0,3,3,20,0,0,500,450
26,35,Wyvern,Wyverns,15,4,0,3,2,50,50,75,650,1400
26,36,Dragon,Dragons,15,7,1,2,1,0,60,75,1600,5000
26,37,Dragon,Dragons,15,8,0,2,2,0,60,75,1600,5500
26,38,Cyclops,Cyclops,18,7,2,3,2,0,15,50,800,1400
26,39,Cyclops,Cyclops,18,7,2,2,2,0,15,50,800,1400
26,40,Cyclops,Cyclops,18,7,2,1,2,0,15,50,800,1400
27,1,Sly Troll Ranger,Sly Troll Rangers,32,10,2,4,2,140,15,25,625,1210
27,2,Sly Troll Ranger,Sly Troll Rangers,32,11,1,3,3,120,15,25,625,1230
27,3,Wily Troll Ranger,Wily Troll Rangers,32,12,0,2,4,100,18,25,700,1250
27,4,Wily Troll Ranger,Wily Troll Rangers,32,12,0,2,3,100,18,25,700,1250
27,5,Sly Halfling Ranger,Sly Halfling Rangers,33,10,1,3,3,140,15,35,625,1210
27,6,Sly Halfling Ranger,Sly Halfling Rangers,33,11,0,2,4,120,15,35,625,1230
27,7,Wily Halfling Ranger,Wily Halfling Rangers,33,12,0,2,3,100,18,35,700,1250
27,8,Wily Halfling Ranger,Wily Halfling Rangers,33,12,1,1,4,100,18,35,700,1250
27,9,Lich,Liches,10,10,0,2,1,0,60,50,1300,5000
27,10,Lich,Liches,10,10,1,1,2,0,60,50,1300,5000
27,11,Lich,Liches,10,11,0,2,0,0,60,50,1300,6000
27,12,Gargoyle,Gargoyles,14,6,0,3,2,50,25,40,800,1500
27,13,Gargoyle,Gargoyles,14,6,1,3,3,40,25,40,800,1500
27,14,Gargoyle,Gargoyles,14,6,2,2,4,40,25,40,800,1500
27,15,Phantasm,Phantasms,17,2,1,3,2,90,20,30,600,750
27,16,Phantasm,Phantasms,17,3,0,4,1,80,20,30,600,750
27,17,Phantasm,Phantasms,17,3,1,3,1,70,20,30,600,750
27,18,Were-Minotaur,Were-Minotaurs,13,5,0,3,4,0,0,30,600,1050
27,19,Were-Minotaur,Were-Minotaurs,13,5,1,3,3,0,0,30,600,1050
27,20,Were-Minotaur,Were-Minotaurs,13,6,1,3,2,0,0,30,600,1100
27,21,Hell Wolf,Hell Wolves,1,7,1,3,2,50,30,40,700,800
